Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1																									33.777381																																										-11.430251	-22.347130																																																																																																																																																										0.000000	
 1 	 2																									31.469045																																										-9.711067	-21.757978																																																																																																																																																										0.000000	
 1 	 3																									30.422531																																										-8.510736	-21.911795																																																																																																																																																										0.000000	
 1 	 4																									30.420951																																										-8.301646	-22.119305																																																																																																																																																										0.000000	
 1 	 5																									31.031539																																										-8.549456	-22.482083																																																																																																																																																										0.000000	
 1 	 6																									31.243144																																										-8.913428	-22.329716																																																																																																																																																										0.000000	
 1 	 7																									30.641291																																										-8.712082	-21.929209																																																																																																																																																										0.000000	
 1 	 8																									29.272849																																										-8.642385	-20.630464																																																																																																																																																										0.000000	
 1 	 9																									28.145780																																										-8.580433	-19.565347																																																																																																																																																										0.000000	
 1 	 10																									28.031300																																										-8.835987	-19.195314																																																																																																																																																										0.000000	
 1 	 11																									27.624531																																										-9.656859	-17.967673																																																																																																																																																										0.000000	
 1 	 12																									26.611538																																										-10.253151	-16.358387																																																																																																																																																										0.000000	
 1 	 13																									26.752666																																										-10.857186	-15.895480																																																																																																																																																										0.000000	
 1 	 14																									27.766823																																										-11.360551	-16.406272																																																																																																																																																										0.000000	
 1 	 15																									28.197113																																										-11.027556	-17.169557																																																																																																																																																										0.000000	
 1 	 16																									30.028596																																										-12.088496	-17.940100																																																																																																																																																										0.000000	
 1 	 17																									34.430606																																										-14.907341	-19.523265																																																																																																																																																										0.000000	
 1 	 18																									38.197868																																										-15.968279	-22.229590																																																																																																																																																										0.000000	
 1 	 19																									40.619604																																										-16.471643	-24.147960																																																																																																																																																										0.000000	
 1 	 20																									41.122191																																										-16.502620	-24.619572																																																																																																																																																										0.000000	
 1 	 21																									40.252328																																										-16.239321	-24.013007																																																																																																																																																										0.000000	
 1 	 22																									38.711504																																										-15.875350	-22.836155																																																																																																																																																										0.000000	
 1 	 23																									36.812413																																										-14.984781	-21.827631																																																																																																																																																										0.000000	
 1 	 24																									34.009750																																										-13.296573	-20.713177																																																																																																																																																										0.000000	
 2 	 1																									34.746368																																										-9.308372	-25.437996																																																																																																																																																										0.000000	
 2 	 2																									36.921875																																										-10.555168	-26.366707																																																																																																																																																										0.000000	
 2 	 3																									36.623075																																										-10.764258	-25.858817																																																																																																																																																										0.000000	
 2 	 4																									34.731859																																										-10.090524	-24.641335																																																																																																																																																										0.000000	
 2 	 5																									32.892321																																										-9.292884	-23.599437																																																																																																																																																										0.000000	
 2 	 6																									30.952957																																										-8.200970	-22.751987																																																																																																																																																										0.000000	
 2 	 7																									29.128517																																										-6.791548	-22.336969																																																																																																																																																										0.000000	
 2 	 8																									27.738004																																										-5.451824	-22.286180																																																																																																																																																										0.000000	
 2 	 9																									26.448365																																										-4.538023	-21.910342																																																																																																																																																										0.000000	
 2 	 10																									25.956811																																										-4.359909	-21.596902																																																																																																																																																										0.000000	
 2 	 11																									26.263769																																										-4.832296	-21.431473																																																																																																																																																										0.000000	
 2 	 12																									27.141018																																										-5.304685	-21.836334																																																																																																																																																										0.000000	
 2 	 13																									27.677443																																										-6.079092	-21.598351																																																																																																																																																										0.000000	
 2 	 14																									27.192858																																										-6.218485	-20.974373																																																																																																																																																										0.000000	
 2 	 15																									25.959786																																										-6.040372	-19.919414																																																																																																																																																										0.000000	
 2 	 16																									23.079283																																										-5.188523	-17.890759																																																																																																																																																										0.000000	
 2 	 17																									21.550944																																										-4.677415	-16.873529																																																																																																																																																										0.000000	
 2 	 18																									22.625964																																										-5.041388	-17.584576																																																																																																																																																										0.000000	
 2 	 19																									24.425215																																										-5.614449	-18.810766																																																																																																																																																										0.000000	
 2 	 20																									26.372078																																										-6.319160	-20.052918																																																																																																																																																										0.000000	
 2 	 21																									29.183000																																										-7.287169	-21.895831																																																																																																																																																										0.000000	
 2 	 22																									31.761084																																										-8.750799	-23.010285																																																																																																																																																										0.000000	
 2 	 23																									33.265417																																										-10.330590	-22.934827																																																																																																																																																										0.000000	
 2 	 24																									33.953191																																										-11.801964	-22.151227																																																																																																																																																										0.000000	
 3 	 1																									96.245244																																										-39.316657	-56.928586																																																																																																																																																										0.000000	
 3 	 2																									97.731172																																										-40.857728	-56.873444																																																																																																																																																										0.000000	
 3 	 3																									99.254286																																										-43.080277	-56.174009																																																																																																																																																										0.000000	
 3 	 4																									101.574262																																										-45.628078	-55.946184																																																																																																																																																										0.000000	
 3 	 5																									103.931952																																										-48.152646	-55.779306																																																																																																																																																										0.000000	
 3 	 6																									104.013087																																										-48.725708	-55.287379																																																																																																																																																										0.000000	
 3 	 7																									102.955123																																										-47.780931	-55.174192																																																																																																																																																										0.000000	
 3 	 8																									102.940641																																										-47.827395	-55.113245																																																																																																																																																										0.000000	
 3 	 9																									102.763592																																										-48.586314	-54.177278																																																																																																																																																										0.000000	
 3 	 10																									103.634635																																										-49.190352	-54.444283																																																																																																																																																										0.000000	
 3 	 11																									104.505347																																										-50.042200	-54.463147																																																																																																																																																										0.000000	
 3 	 12																									106.985864																																										-52.512560	-54.473305																																																																																																																																																										0.000000	
 3 	 13																									110.553541																																										-56.206483	-54.347058																																																																																																																																																										0.000000	
 3 	 14																									109.945195																																										-56.454293	-53.490902																																																																																																																																																										0.000000	
 3 	 15																									106.443713																																										-54.200768	-52.242945																																																																																																																																																										0.000000	
 3 	 16																									103.471027																																										-52.899763	-50.571264																																																																																																																																																										0.000000	
 3 	 17																									100.995182																																										-51.722664	-49.272518																																																																																																																																																										0.000000	
