Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1																																																																																																																					0.000472	2.282488	0.000145																																																																																																							-2.283105	
 1 	 2																																																																																																																					0.000468	2.282494	0.000143																																																																																																							-2.283105	
 1 	 3																																																																																																																					0.000520	2.282443	0.000142																																																																																																							-2.283105	
 1 	 4																																																																																																																					0.000501	2.282458	0.000146																																																																																																							-2.283105	
 1 	 5																																																																																																																					0.000529	2.282430	0.000146																																																																																																							-2.283105	
 1 	 6																																																																																																																					0.000531	2.282427	0.000147																																																																																																							-2.283105	
 1 	 7																																																																																																																					0.000535	2.282423	0.000148																																																																																																							-2.283105	
 1 	 8																																																																																																																					0.000533	2.282425	0.000147																																																																																																							-2.283105	
 1 	 9																																																																																																																					0.000532	2.282426	0.000147																																																																																																							-2.283105	
 1 	 10																																																																																																																					0.000532	2.282426	0.000147																																																																																																							-2.283105	
 1 	 11																																																																																																																					0.000533	2.282426	0.000147																																																																																																							-2.283105	
 1 	 12																																																																																																																					0.000532	2.282426	0.000147																																																																																																							-2.283105	
 1 	 13																																																																																																																					0.000316	2.282664	0.000125																																																																																																							-2.283105	
 1 	 14																																																																																																																					0.000317	2.282663	0.000125																																																																																																							-2.283105	
 1 	 15																																																																																																																					0.000319	2.282661	0.000125																																																																																																							-2.283105	
 1 	 16																																																																																																																					0.000536	2.282422	0.000147																																																																																																							-2.283105	
 1 	 17																																																																																																																					0.000537	2.282421	0.000147																																																																																																							-2.283105	
 1 	 18																																																																																																																					0.000535	2.282424	0.000147																																																																																																							-2.283105	
 1 	 19																																																																																																																					0.000533	2.282426	0.000147																																																																																																							-2.283105	
 1 	 20																																																																																																																					0.000529	2.282429	0.000147																																																																																																							-2.283105	
 1 	 21																																																																																																																					0.000528	2.282431	0.000146																																																																																																							-2.283105	
 1 	 22																																																																																																																					0.000527	2.282432	0.000146																																																																																																							-2.283105	
 1 	 23																																																																																																																					0.000506	2.282454	0.000146																																																																																																							-2.283105	
 1 	 24																																																																																																																					0.000512	2.282448	0.000145																																																																																																							-2.283105	
 2 	 1																																																																																																																					0.000497	2.282444	0.000163																																																																																																							-2.283105	
 2 	 2																																																																																																																					0.000495	2.282448	0.000162																																																																																																							-2.283105	
 2 	 3																																																																																																																					0.000586	2.282357	0.000162																																																																																																							-2.283105	
 2 	 4																																																																																																																					0.000574	2.282366	0.000165																																																																																																							-2.283105	
 2 	 5																																																																																																																					0.000602	2.282337	0.000167																																																																																																							-2.283105	
 2 	 6																																																																																																																					0.000607	2.282331	0.000168																																																																																																							-2.283105	
 2 	 7																																																																																																																					0.000611	2.282325	0.000169																																																																																																							-2.283105	
 2 	 8																																																																																																																					0.000611	2.282326	0.000168																																																																																																							-2.283105	
 2 	 9																																																																																																																					0.000609	2.282328	0.000168																																																																																																							-2.283105	
 2 	 10																																																																																																																					0.000602	2.282336	0.000167																																																																																																							-2.283105	
 2 	 11																																																																																																																					0.000372	2.282589	0.000144																																																																																																							-2.283105	
 2 	 12																																																																																																																					0.000373	2.282588	0.000145																																																																																																							-2.283105	
 2 	 13																																																																																																																					0.000372	2.282589	0.000144																																																																																																							-2.283105	
 2 	 14																																																																																																																					0.000372	2.282589	0.000144																																																																																																							-2.283105	
 2 	 15																																																																																																																					0.000373	2.282588	0.000145																																																																																																							-2.283105	
 2 	 16																																																																																																																					0.000373	2.282587	0.000145																																																																																																							-2.283105	
 2 	 17																																																																																																																					0.000374	2.282587	0.000145																																																																																																							-2.283105	
 2 	 18																																																																																																																					0.000370	2.282591	0.000144																																																																																																							-2.283105	
 2 	 19																																																																																																																					0.000588	2.282351	0.000166																																																																																																							-2.283105	
 2 	 20																																																																																																																					0.000578	2.282361	0.000166																																																																																																							-2.283105	
 2 	 21																																																																																																																					0.000565	2.282376	0.000165																																																																																																							-2.283105	
 2 	 22																																																																																																																					0.000582	2.282357	0.000166																																																																																																							-2.283105	
 2 	 23																																																																																																																					0.000588	2.282351	0.000167																																																																																																							-2.283105	
 2 	 24																																																																																																																					0.000571	2.282367	0.000167																																																																																																							-2.283105	
 3 	 1																																																																																																																					0.000154	2.282873	0.000078																																																																																																							-2.283105	
 3 	 2																																																																																																																					0.000154	2.282873	0.000078																																																																																																							-2.283105	
 3 	 3																																																																																																																					0.000154	2.282873	0.000077																																																																																																							-2.283105	
 3 	 4																																																																																																																					0.000143	2.282884	0.000078																																																																																																							-2.283105	
 3 	 5																																																																																																																					0.000150	2.282875	0.000080																																																																																																							-2.283105	
 3 	 6																																																																																																																					0.000155	2.282869	0.000081																																																																																																							-2.283105	
 3 	 7																																																																																																																					0.000183	2.282840	0.000082																																																																																																							-2.283105	
 3 	 8																																																																																																																					0.000179	2.282845	0.000082																																																																																																							-2.283105	
 3 	 9																																																																																																																					0.000177	2.282847	0.000082																																																																																																							-2.283105	
 3 	 10																																																																																																																					0.000179	2.282845	0.000082																																																																																																							-2.283105	
 3 	 11																																																																																																																					0.000181	2.282843	0.000082																																																																																																							-2.283105	
 3 	 12																																																																																																																					0.000183	2.282841	0.000082																																																																																																							-2.283105	
 3 	 13																																																																																																																					0.000182	2.282842	0.000082																																																																																																							-2.283105	
 3 	 14																																																																																																																					0.000183	2.282841	0.000082																																																																																																							-2.283105	
 3 	 15																																																																																																																					0.000186	2.282837	0.000082																																																																																																							-2.283105	
 3 	 16																																																																																																																					0.000188	2.282835	0.000082																																																																																																							-2.283105	
 3 	 17																																																																																																																					0.000189	2.282835	0.000082																																																																																																							-2.283105	
