Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1																																																																																																																					2.282659	0.000406	0.000041																																																																																																							-2.283105	
 1 	 2																																																																																																																					2.282687	0.000380	0.000039																																																																																																							-2.283105	
 1 	 3																																																																																																																					2.282709	0.000359	0.000037																																																																																																							-2.283105	
 1 	 4																																																																																																																					2.282616	0.000447	0.000043																																																																																																							-2.283105	
 1 	 5																																																																																																																					2.282609	0.000453	0.000043																																																																																																							-2.283105	
 1 	 6																																																																																																																					2.282613	0.000449	0.000043																																																																																																							-2.283105	
 1 	 7																																																																																																																					2.282617	0.000445	0.000043																																																																																																							-2.283105	
 1 	 8																																																																																																																					2.282614	0.000448	0.000043																																																																																																							-2.283105	
 1 	 9																																																																																																																					2.282614	0.000448	0.000043																																																																																																							-2.283105	
 1 	 10																																																																																																																					2.282613	0.000449	0.000043																																																																																																							-2.283105	
 1 	 11																																																																																																																					2.282613	0.000449	0.000043																																																																																																							-2.283105	
 1 	 12																																																																																																																					1.511673	0.771389	0.000043																																																																																																							-2.283105	
 1 	 13																																																																																																																					1.499392	0.783670	0.000043																																																																																																							-2.283105	
 1 	 14																																																																																																																					1.503760	0.779302	0.000043																																																																																																							-2.283105	
 1 	 15																																																																																																																					1.508014	0.775048	0.000043																																																																																																							-2.283105	
 1 	 16																																																																																																																					1.516019	0.767043	0.000043																																																																																																							-2.283105	
 1 	 17																																																																																																																					2.282615	0.000447	0.000043																																																																																																							-2.283105	
 1 	 18																																																																																																																					2.282612	0.000450	0.000043																																																																																																							-2.283105	
 1 	 19																																																																																																																					2.282610	0.000452	0.000043																																																																																																							-2.283105	
 1 	 20																																																																																																																					2.282609	0.000453	0.000043																																																																																																							-2.283105	
 1 	 21																																																																																																																					2.282607	0.000455	0.000043																																																																																																							-2.283105	
 1 	 22																																																																																																																					2.282607	0.000455	0.000043																																																																																																							-2.283105	
 1 	 23																																																																																																																					2.282616	0.000447	0.000043																																																																																																							-2.283105	
 1 	 24																																																																																																																					2.282647	0.000417	0.000041																																																																																																							-2.283105	
 2 	 1																																																																																																																					1.314821	0.968237	0.000047																																																																																																							-2.283105	
 2 	 2																																																																																																																					1.252570	1.030490	0.000046																																																																																																							-2.283105	
 2 	 3																																																																																																																					1.349470	0.933592	0.000044																																																																																																							-2.283105	
 2 	 4																																																																																																																					1.490835	0.792222	0.000048																																																																																																							-2.283105	
 2 	 5																																																																																																																					1.539175	0.743881	0.000049																																																																																																							-2.283105	
 2 	 6																																																																																																																					1.552710	0.730346	0.000049																																																																																																							-2.283105	
 2 	 7																																																																																																																					1.566180	0.716875	0.000050																																																																																																							-2.283105	
 2 	 8																																																																																																																					1.560020	0.723036	0.000049																																																																																																							-2.283105	
 2 	 9																																																																																																																					1.554293	0.728763	0.000049																																																																																																							-2.283105	
 2 	 10																																																																																																																					1.549636	0.733420	0.000049																																																																																																							-2.283105	
 2 	 11																																																																																																																					1.176712	1.106344	0.000050																																																																																																							-2.283105	
 2 	 12																																																																																																																					1.171962	1.111094	0.000050																																																																																																							-2.283105	
 2 	 13																																																																																																																					1.163068	1.119988	0.000050																																																																																																							-2.283105	
 2 	 14																																																																																																																					1.161509	1.121547	0.000050																																																																																																							-2.283105	
 2 	 15																																																																																																																					1.164496	1.118560	0.000050																																																																																																							-2.283105	
 2 	 16																																																																																																																					1.171632	1.111424	0.000050																																																																																																							-2.283105	
 2 	 17																																																																																																																					1.175194	1.107861	0.000050																																																																																																							-2.283105	
 2 	 18																																																																																																																					1.540253	0.742803	0.000049																																																																																																							-2.283105	
 2 	 19																																																																																																																					1.538026	0.745030	0.000049																																																																																																							-2.283105	
 2 	 20																																																																																																																					1.536362	0.746694	0.000049																																																																																																							-2.283105	
 2 	 21																																																																																																																					1.518614	0.764442	0.000049																																																																																																							-2.283105	
 2 	 22																																																																																																																					1.525507	0.757549	0.000049																																																																																																							-2.283105	
 2 	 23																																																																																																																					1.523802	0.759255	0.000049																																																																																																							-2.283105	
 2 	 24																																																																																																																					1.453403	0.829655	0.000048																																																																																																							-2.283105	
 3 	 1																																																																																																																					0.830743	1.452336	0.000026																																																																																																							-2.283105	
 3 	 2																																																																																																																					0.835272	1.447808	0.000025																																																																																																							-2.283105	
 3 	 3																																																																																																																					0.829194	1.453888	0.000023																																																																																																							-2.283105	
 3 	 4																																																																																																																					0.658291	1.624788	0.000026																																																																																																							-2.283105	
 3 	 5																																																																																																																					0.885866	1.397211	0.000028																																																																																																							-2.283105	
 3 	 6																																																																																																																					0.894048	1.389029	0.000028																																																																																																							-2.283105	
 3 	 7																																																																																																																					0.886754	1.396323	0.000029																																																																																																							-2.283105	
 3 	 8																																																																																																																					0.932374	1.350703	0.000029																																																																																																							-2.283105	
 3 	 9																																																																																																																					0.932300	1.350777	0.000029																																																																																																							-2.283105	
 3 	 10																																																																																																																					0.937373	1.345704	0.000029																																																																																																							-2.283105	
 3 	 11																																																																																																																					0.954677	1.328400	0.000029																																																																																																							-2.283105	
 3 	 12																																																																																																																					0.939693	1.343384	0.000028																																																																																																							-2.283105	
 3 	 13																																																																																																																					0.928725	1.354352	0.000028																																																																																																							-2.283105	
 3 	 14																																																																																																																					0.928317	1.354760	0.000028																																																																																																							-2.283105	
 3 	 15																																																																																																																					0.935351	1.347725	0.000028																																																																																																							-2.283105	
 3 	 16																																																																																																																					0.937451	1.345626	0.000028																																																																																																							-2.283105	
 3 	 17																																																																																																																					0.933192	1.349885	0.000028																																																																																																							-2.283105	
